AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,400.0,DC,6760,01-Apr-2024 09:57:56
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,12450.0,DC,6760,01-Apr-2024 09:57:56
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,250.0,DC,9771,01-Apr-2024 09:57:56
AIO:1262:SIO:9771,SIO,0.0,-90.0,0.0,0.0,250.0,DC,9771,01-Apr-2024 09:57:56
ALL:1062:SIA:3577,SIA,0.0,-420.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 09:57:56
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,DC,3577,01-Apr-2024 09:57:56
ALL:1162:SIA:3577,SIA,0.0,-15.0,0.0,0.0,300.0,DC,3577,01-Apr-2024 09:57:56
ALL:1461:SIA:3577,SIA,0.0,-75.0,0.0,0.0,50.0,DC,3577,01-Apr-2024 09:57:56
ALTG-12:1201:HDO:9771,HDO,1365.0,5085.0,1960.0,0.0,10550.0,DC,9771,01-Apr-2024 09:57:56
ALTG-13:1002:HDO:2003,HDO,1365.0,5175.0,1880.0,-750.0,-7750.0,DC,2003,01-Apr-2024 09:57:56
ALTG-14:1005:HDO:2051,HDO,915.0,3555.0,1320.0,-450.0,-5250.0,DC,2051,01-Apr-2024 09:57:56
ALTG-14:1005:HDO:6760,HDO,450.0,1740.0,480.0,-250.0,-2600.0,DC,6760,01-Apr-2024 09:57:56
ALTG-15:1016:HDO:2056,HDO,0.0,-1365.0,240.0,0.0,1900.0,DC,2056,01-Apr-2024 09:57:56
ALTG-16:1307:HDO:6760,HDO,1365.0,5100.0,1880.0,0.0,10600.0,DC,6760,01-Apr-2024 09:57:56
ALTG-17:1310:HDO:6760,HDO,1365.0,5070.0,1960.0,0.0,10600.0,DC,6760,01-Apr-2024 09:57:56
ALTG-18:1204:HDO:9771,HDO,1365.0,5250.0,2120.0,0.0,10550.0,DC,9771,01-Apr-2024 09:57:56
ALTG-19:1212:HDO:9771,HDO,-90.0,-1395.0,0.0,-800.0,-5600.0,DC,9771,01-Apr-2024 09:57:56
ALTG-20:1318:HDO:6760,HDO,945.0,-15.0,400.0,-150.0,48500.0,DC,6760,01-Apr-2024 09:57:56
ALTG-21:708X:HDO:6760,HDO,930.0,7530.0,4640.0,500.0,16950.0,DC,6760,01-Apr-2024 09:57:56
ALTG-23:1023:HDO:6760,HDO,1365.0,5160.0,1880.0,-750.0,-6150.0,DC,6760,01-Apr-2024 09:57:56
ALTG-24:1405:HDO:6760,HDO,1365.0,5100.0,2000.0,0.0,10650.0,DC,6760,01-Apr-2024 09:57:56
ALTG-25:1024:HDO:2003,HDO,1365.0,5085.0,1840.0,0.0,7950.0,DC,2003,01-Apr-2024 09:57:56
ALTG-26:1025:HDO:6760,HDO,1365.0,5160.0,1880.0,0.0,10800.0,DC,6760,01-Apr-2024 09:57:56
ALTG-27:1801:HDO:9771,HDO,-1350.0,8430.0,0.0,-50.0,30300.0,DC,9771,01-Apr-2024 09:57:56
ALTG-28:1028:HDO:6760,HDO,1080.0,4665.0,1520.0,-100.0,12000.0,DC,6760,01-Apr-2024 09:57:56
ALTG-29:1029:HDO:6760,HDO,-180.0,-480.0,640.0,-200.0,2800.0,DC,6760,01-Apr-2024 09:57:56
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,-300.0,1500.0,DC,6760,01-Apr-2024 09:57:56
ANG:912X:ANG:6760,ANG,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
ANISHSHAH:504X:JPT:6760,JPT,0.0,-1905.0,0.0,0.0,2850.0,DC,6760,01-Apr-2024 09:57:56
ANKURSHETH:126X:KAL:6760,KAL,0.0,-315.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
ANUJSHAH:531X:NAV:6760,NAV,0.0,-1425.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:2928,VEC,0.0,0.0,0.0,0.0,0.0,DC,2928,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:2985,VEC,0.0,0.0,0.0,0.0,0.0,DC,2985,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:2994,VEC,0.0,0.0,0.0,0.0,0.0,DC,2994,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:3535,VEC,0.0,0.0,0.0,0.0,0.0,DC,3535,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:3600,VEC,0.0,0.0,0.0,0.0,0.0,DC,3600,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:3610,VEC,0.0,0.0,0.0,0.0,0.0,DC,3610,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:3620,VEC,0.0,0.0,0.0,0.0,0.0,DC,3620,01-Apr-2024 09:57:56
ARINTRA:706X:VEC:3624,VEC,0.0,0.0,0.0,0.0,0.0,DC,3624,01-Apr-2024 09:57:56
ARINTRA:706X:VEO:2003,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,2003,01-Apr-2024 09:57:56
ARINTRA:706X:VEO:2051,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,2051,01-Apr-2024 09:57:56
ARINTRA:706X:VEO:3599,VEO,0.0,0.0,0.0,0.0,-1600.0,DC,3599,01-Apr-2024 09:57:56
ARINTRA:706X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-3200.0,DC,6760,01-Apr-2024 09:57:56
ARPITDAMANI:514X:NAV:6760,NAV,0.0,-225.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
ARYANSINGH:945X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
BHAUMIKDAWDA:601X:NAI:9771,NAI,0.0,-675.0,0.0,250.0,-150.0,DC,9771,01-Apr-2024 09:57:56
BHAVESHJOSHI:932X:VIY:6760,VIY,0.0,10500.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
BHAVINSHAH:622X:NAF:9771,NAF,0.0,0.0,0.0,0.0,1000.0,DC,9771,01-Apr-2024 09:57:56
CHITRANEWAR:115X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
DEEPAKGUPTA:518X:JAI:2003,JAI,0.0,0.0,0.0,0.0,0.0,DC,2003,01-Apr-2024 09:57:56
DEEPAKKUSHWAHA:944X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,DC,6760,01-Apr-2024 09:57:56
DELHI:913P:DEL:6760,DEL,195.0,360.0,0.0,-50.0,100.0,DC,6760,01-Apr-2024 09:57:56
DELTAV6V2:720X:VEC:3595,VEC,0.0,0.0,0.0,0.0,0.0,DC,3595,01-Apr-2024 09:57:56
DELTAV6V2:720X:VEC:3607,VEC,0.0,120.0,0.0,0.0,250.0,DC,3607,01-Apr-2024 09:57:56
DELTAV6V2:720X:VEC:3620,VEC,0.0,105.0,0.0,0.0,250.0,DC,3620,01-Apr-2024 09:57:56
DELTAV6V2:720X:VEC:3624,VEC,0.0,105.0,0.0,0.0,250.0,DC,3624,01-Apr-2024 09:57:56
DELTAV6V2:720X:VSS:2056,VSS,0.0,285.0,0.0,0.0,650.0,DC,2056,01-Apr-2024 09:57:56
DELTAV7STOCKS:711X:VEO:6760,VEO,0.0,0.0,0.0,0.0,-600.0,DC,6760,01-Apr-2024 09:57:56
