AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,-150.0,DC,6760,28-Mar-2024 15:26:51
ADITYAMALL:528X:NAV:6760,NAV,0.0,0.0,0.0,0.0,0.0,0.0,DC,6760,28-Mar-2024 15:26:51
AIO:1261:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:26:51
AIO:1262:SIO:9771,SIO,0.0,0.0,0.0,0.0,0.0,0.0,DC,9771,28-Mar-2024 15:26:51
ALL:1062:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:26:51
ALL:1161:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:26:51
ALL:1162:SIA:3577,SIA,0.0,-45.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:26:51
ALL:1461:SIA:3577,SIA,0.0,0.0,0.0,0.0,0.0,0.0,DC,3577,28-Mar-2024 15:26:51
ALTG-12:1201:HDO:9771,HDO,1545.0,-3645.0,-40.0,0.0,-600.0,-13150.0,DC,9771,28-Mar-2024 15:26:51
ALTG-13:1002:HDO:2003,HDO,1545.0,-3990.0,-80.0,0.0,-600.0,-11850.0,DC,2003,28-Mar-2024 15:26:51
ALTG-14:1005:HDO:2051,HDO,1035.0,-2445.0,0.0,0.0,-350.0,-5600.0,DC,2051,28-Mar-2024 15:26:51
ALTG-14:1005:HDO:6760,HDO,510.0,-1170.0,0.0,0.0,-200.0,-3200.0,DC,6760,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3595,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3595,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3600,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3600,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3607,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3607,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3610,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3610,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3615,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3615,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3616,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3616,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3617,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3617,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3620,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3620,28-Mar-2024 15:26:51
ALTG-15:1016:HDC:3624,HDC,0.0,0.0,0.0,0.0,0.0,0.0,DC,3624,28-Mar-2024 15:26:51
ALTG-15:1016:HDO:2056,HDO,0.0,0.0,0.0,0.0,0.0,0.0,DC,2056,28-Mar-2024 15:26:51
ALTG-15:1016:HDO:2660,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,2660,28-Mar-2024 15:26:51
ALTG-15:1016:HDO:3596,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3596,28-Mar-2024 15:26:51
ALTG-15:1016:HDO:3599,HDO,0.0,0.0,0.0,-75.0,0.0,0.0,DC,3599,28-Mar-2024 15:26:51
ALTG-16:1307:HDO:6760,HDO,1545.0,-4080.0,-80.0,0.0,-600.0,-13800.0,DC,6760,28-Mar-2024 15:26:51
ALTG-17:1310:HDO:6760,HDO,1545.0,-3630.0,-80.0,0.0,-600.0,-9900.0,DC,6760,28-Mar-2024 15:26:51
ALTG-18:1204:HDO:9771,HDO,1545.0,-3645.0,-80.0,0.0,-600.0,-15400.0,DC,9771,28-Mar-2024 15:26:51
ALTG-19:1212:HDO:9771,HDO,-75.0,-900.0,0.0,0.0,-800.0,-4650.0,DC,9771,28-Mar-2024 15:26:51
ALTG-20:1318:HDO:6760,HDO,1110.0,-3090.0,0.0,0.0,-700.0,-12550.0,DC,6760,28-Mar-2024 15:26:51
ALTG-21:708X:HDO:6760,HDO,930.0,-1095.0,-240.0,0.0,500.0,-1900.0,DC,6760,28-Mar-2024 15:26:51
ALTG-23:1023:HDO:6760,HDO,1545.0,-4125.0,-80.0,0.0,-600.0,-11600.0,DC,6760,28-Mar-2024 15:26:51
ALTG-24:1405:HDO:6760,HDO,1545.0,-3825.0,-80.0,0.0,-600.0,-10700.0,DC,6760,28-Mar-2024 15:26:51
ALTG-25:1024:HDO:2003,HDO,1545.0,-4290.0,-40.0,0.0,-600.0,-11950.0,DC,2003,28-Mar-2024 15:26:51
ALTG-26:1025:HDO:6760,HDO,1545.0,-4650.0,-80.0,0.0,-600.0,-12700.0,DC,6760,28-Mar-2024 15:26:51
ALTG-27:1801:HDO:9771,HDO,-960.0,-4650.0,0.0,0.0,-900.0,8500.0,DC,9771,28-Mar-2024 15:26:51
ALTG-28:1028:HDO:6760,HDO,1230.0,-3060.0,-120.0,0.0,-550.0,-11950.0,DC,6760,28-Mar-2024 15:26:51
ALTG-29:1029:HDO:6760,HDO,-105.0,-1155.0,0.0,0.0,-200.0,-1900.0,DC,6760,28-Mar-2024 15:26:51
AMARPADHYA:506X:KAL:6760,KAL,0.0,0.0,0.0,0.0,-300.0,1500.0,DC,6760,28-Mar-2024 15:26:51
