AccountName,Team,SentiQty_BFI,SentiQty_BOI,SentiQty_FFI,SentiQty_FOI,SentiQty_MOI,SentiQty_NFI,SentiQty_NOI,Type,ClientCode,DT
AADISHSHAH:938X:JAS:6760,JAS,0.0,0.0,0.0,0.0,0.0,0.0,27350.0,DC,6760,22-Mar-2024 10:31:09
ADITYAMALL:528X:NAV:6760,NAV,0.0,-1935.0,0.0,0.0,0.0,0.0,0.0,DC,6760,22-Mar-2024 10:31:09
AIO:1261:SIO:9771,SIO,0.0,360.0,0.0,0.0,0.0,0.0,350.0,DC,9771,22-Mar-2024 10:31:09
AIO:1262:SIO:9771,SIO,0.0,240.0,0.0,0.0,0.0,0.0,450.0,DC,9771,22-Mar-2024 10:31:09
ALL:1062:SIA:3577,SIA,0.0,255.0,0.0,0.0,0.0,0.0,450.0,DC,3577,22-Mar-2024 10:31:09
ALL:1161:SIA:3577,SIA,0.0,60.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:31:09
ALL:1162:SIA:3577,SIA,0.0,180.0,0.0,0.0,0.0,0.0,150.0,DC,3577,22-Mar-2024 10:31:09
ALL:1461:SIA:3577,SIA,0.0,105.0,0.0,0.0,0.0,0.0,50.0,DC,3577,22-Mar-2024 10:31:09
ALTG-12:1201:HDO:9771,HDO,-885.0,17220.0,40.0,-1000.0,-75.0,5050.0,20600.0,DC,9771,22-Mar-2024 10:31:09
ALTG-13:1002:HDO:2003,HDO,-810.0,17970.0,40.0,-1040.0,-225.0,5200.0,24200.0,DC,2003,22-Mar-2024 10:31:09
ALTG-14:1005:HDO:2051,HDO,-600.0,14265.0,0.0,-1040.0,-75.0,3350.0,6450.0,DC,2051,22-Mar-2024 10:31:09
ALTG-14:1005:HDO:6760,HDO,-255.0,6285.0,0.0,-240.0,-75.0,1700.0,4300.0,DC,6760,22-Mar-2024 10:31:09
ALTG-15:1016:HDC:3595,HDC,0.0,-345.0,0.0,-80.0,0.0,0.0,1350.0,DC,3595,22-Mar-2024 10:31:09
